Acount_number,Open_Date,Balance,Account_Type,Client ID,Bank Id
1,1995-07-31,81910,Business,52556980,6610
2,12/29/1951,2144,Business,753466769,0816
3,8/24/2003,98546,Savings,976825155,2372
4,12/25/1976,90919,Business,346146468,3606
5,3/25/1981,57892,Checking,355885766,9132
6,1/30/1966,72731,Business,71419813,5742
7,3/10/1935,37518,Savings,456849660,3396
8,6/8/1933,92712,Checking,932693667,1736
9,12/23/1962,4333,Business,124554787,9859
10,9/12/1995,10806,Savings,229807934,2348
11,10/26/1912,94779,Business,885228783,5919
12,8/20/1940,92364,Business,195677365,6417
13,9/1/1991,49713,Business,577640779,6221
14,7/25/1944,53855,Savings,248445879,8670
15,2/13/1965,92992,Savings,852789812,8738
16,4/4/2006,87870,Savings,374412319,2568
17,11/26/1900,32485,Checking,457571259,6713
18,5/21/1925,48137,Checking,668729236,1303
19,4/10/1983,43937,Business,23634789,8769
20,4/19/1980,12403,Business,960207441,9957
21,2/12/1916,75978,Checking,75808550,6354
22,2/18/2017,55723,Checking,947230028,1875
23,12/13/1924,78762,Business,604246769,3722
24,5/2/2017,65342,Savings,960207441,6518
25,8/3/1904,76542,Savings,23634789,8726
26,5/20/1958,42596,Checking,310057167,8597
27,12/25/1994,21551,Business,48311726,1800
28,11/23/1968,41800,Savings,202067048,4525
29,12/2/1957,14531,Savings,464089763,6713
30,1/7/1988,52961,Business,4607610,3632
31,11/27/2010,48046,Business,802669465,0925
32,8/8/1990,14198,Business,89473194,8060
33,4/1/1967,8055,Business,403335889,3298
34,10/15/2016,82833,Checking,538982028,3496
35,6/4/2002,63660,Business,77604807,5555
36,5/28/1903,98493,Business,46254338,0751
37,11/7/1978,68964,Savings,990082798,2888
38,5/6/1923,80575,Savings,378271606,9692
39,5/13/1927,29913,Checking,631942593,2440
40,6/18/1981,35416,Business,631942593,9767
41,5/26/1998,59899,Checking,143031595,0212
42,9/26/1999,4350,Savings,908213685,0277
43,7/16/1968,27416,Savings,261184594,7030
44,11/21/1940,85352,Business,802669465,9767
45,9/10/1922,77945,Savings,548897529,8537
46,3/12/1951,91347,Savings,658295129,3338
47,2/25/2014,53971,Business,187120458,8670
48,8/31/1912,86807,Checking,226072439,2376
49,6/24/1920,31343,Savings,92464845,3155
50,2/10/2023,34845,Checking,187120458,0669
51,4/7/1997,4683,Savings,845490264,0751
52,11/18/1984,73380,Business,138266928,2082
53,8/18/1969,81456,Checking,213195563,9957
54,1/12/1997,80683,Savings,711738046,7697
55,4/19/1977,99545,Savings,604246769,0816
56,3/3/1938,45079,Business,431052441,9022
57,1/26/2001,90291,Checking,993889395,3722
58,1/16/1945,84211,Savings,861635578,5376
59,12/18/1925,71575,Business,456849660,0758
60,5/5/1998,45104,Business,240676580,3255
61,5/12/2008,25657,Savings,970715686,1359
62,5/25/2024,72050,Savings,188007870,4733
63,7/11/2007,5142,Savings,828263651,3118
64,4/22/1917,4262,Checking,824428004,4842
65,7/21/2000,12762,Business,43091725,8769
66,8/7/1966,28355,Checking,738328922,1551
67,9/4/1984,87656,Checking,773880066,0957
68,3/11/1986,61781,Business,60977664,9425
69,8/19/1931,38900,Business,845490264,0212
70,5/10/2017,5742,Savings,48311726,8199
71,5/10/2014,86482,Checking,475383606,2376
72,1926-06-31,92403,Business,974282882,5919
73,12/20/1908,56127,Savings,444276383,4395
74,12/17/1956,31548,Savings,906226351,2784
75,11/24/1963,77112,Checking,531232151,1359
76,11/18/1993,91980,Checking,51865669,2376
77,2/26/1901,89257,Checking,970715686,4395
78,3/22/1932,31453,Savings,667378468,5011
79,6/1/1907,93607,Checking,92464845,6844
80,9/5/2019,49077,Checking,721230844,6284
81,4/28/1935,83916,Business,272421763,1039
82,3/3/1910,48866,Checking,366136915,9859
83,6/11/1984,6305,Business,487216003,4620
84,2/11/1953,5483,Checking,565399395,0879
85,10/2/1904,66204,Savings,378841848,9592
86,2/11/1961,26096,Checking,434192002,5694
87,11/18/2003,5726,Savings,232499560,9104
88,6/9/2003,66868,Business,711738046,8669
89,8/8/1922,70614,Savings,12032151,0212
90,2/10/1916,31073,Checking,824428004,9320
91,12/14/1964,3797,Savings,972195432,9938
92,1/18/1998,39765,Business,992781160,8769
93,6/25/1950,13379,Savings,701202160,0277
94,6/13/1923,24207,Business,906226351,1965
95,9/16/1964,70306,Business,45487611,6284
96,2/21/1989,3252,Savings,51865669,9692
97,10/4/1954,98243,Business,454574116,2784
98,2/2/2007,51853,Business,994293863,9806
99,11/27/1960,17593,Checking,275869007,4620
100,9/11/1972,96776,Business,51865669,3202
101,10/9/1966,30464,Business,310057167,6753
102,5/31/1975,88671,Business,886545968,5231
103,1/31/1905,31854,Business,992781160,2905
104,5/5/1916,897,Checking,970715686,2440
105,7/13/1913,92905,Savings,771097726,6610
106,6/24/1928,22212,Savings,957308461,7844
107,6/21/1985,71650,Checking,906226351,9957
108,5/9/1931,68295,Savings,994293863,3237
109,7/5/2014,57174,Business,43091725,6576
110,8/10/1990,70853,Savings,878628273,9672
111,6/9/2018,80939,Business,994293863,2361
112,7/11/2010,22951,Savings,430879348,6622
113,8/18/1931,11785,Checking,374070158,5869
114,8/2/2012,30508,Checking,878628273,0527
115,9/18/1983,5557,Checking,431052441,0957
116,5/25/1914,5215,Checking,423243021,2348
117,4/12/1953,93146,Savings,77604807,6221
118,1958-06-31,95832,Savings,773880066,3237
119,9/9/1916,51798,Savings,908213685,0978
120,3/18/1929,88097,Checking,974282882,6694
121,9/2/1973,60831,Checking,753466769,1303
122,10/15/1987,27785,Savings,444276383,5869
123,6/16/2017,19049,Business,104520964,0669
124,1/11/1955,50670,Business,399500241,9251
125,7/3/1987,69917,Business,886175734,6417
126,5/13/1963,92332,Savings,226072439,6284
127,11/18/1921,72301,Savings,213195563,8300
128,2/25/1920,84336,Checking,300964459,4303
129,3/12/2013,93594,Business,261184594,4443
130,7/23/1910,51941,Checking,957308461,9132
131,3/20/1978,74313,Business,257179780,9961
132,1914-02-30,90698,Business,947230028,2009
133,7/3/1917,67997,Checking,39176841,8769
134,6/30/1932,64385,Business,282284452,5376
135,9/11/1913,39063,Business,514151250,4635
136,4/17/1986,29591,Checking,177465193,5693
137,6/21/1928,27106,Business,143031595,2768
138,5/30/1901,70162,Business,22866438,3361
139,8/11/1969,55155,Checking,482168068,8028
140,12/16/1995,7133,Business,514151250,6275
141,9/25/1991,83015,Business,701202160,9022
142,7/6/1962,59026,Business,138266928,1990
143,11/17/1980,41005,Business,622587017,9892
144,9/12/1993,75446,Checking,613862805,3722
145,6/18/1933,1544,Business,777345722,8600
146,2/6/1950,81958,Savings,261184594,2348
147,6/25/1961,88002,Business,671159683,1466
148,4/25/1942,28675,Savings,871966784,8386
149,2/23/1967,53615,Business,845490264,7812
150,9/3/1948,26487,Checking,658287338,7697
151,2/3/1931,86785,Savings,658295129,9806
152,10/1/1940,22423,Business,52556980,5720
153,9/13/1959,78796,Checking,597133336,5742
154,1/8/2006,70558,Checking,12666493,2082
155,6/28/1991,65402,Savings,574700638,8669
156,11/4/1900,59261,Business,75808550,0758
157,11/12/1917,94339,Savings,612444595,9827
158,8/26/1963,62452,Checking,773880066,3459
159,2/4/1943,96268,Business,671159683,3084
160,3/23/1931,40092,Business,375566653,1736
161,1/3/1924,26837,Checking,992781160,1800
162,5/10/1999,92548,Business,378271606,2905
163,4/14/1971,33678,Savings,597133336,3459
164,3/26/1932,66532,Savings,12032151,1965
165,11/20/1927,60971,Checking,106871333,4303
166,7/18/1978,18551,Savings,275869007,3411
167,7/21/1929,30483,Business,858729129,9761
168,2/14/1968,82279,Checking,668729236,1990
169,8/24/2013,74655,Business,565761340,9957
170,1/23/1966,31774,Checking,378271606,7364
171,8/27/1935,15750,Business,710775325,2028
172,10/4/2005,47787,Savings,257179780,3155
173,12/20/1965,24789,Business,597133336,9761
174,8/1/1914,22298,Savings,456849660,6917
175,10/15/1905,53615,Business,657624453,3203
176,9/13/1942,58422,Checking,386912046,5811
177,3/11/1944,13013,Savings,625176387,8537
178,11/13/1998,79509,Business,48311726,0277
179,12/11/1917,83914,Savings,886545968,9961
180,10/15/1967,23778,Savings,701202160,9892
181,5/16/1939,61264,Business,205977487,7803
182,7/11/1976,81995,Checking,106871333,5249
183,10/27/2017,82766,Savings,613862805,5720
184,8/12/1915,76072,Business,205977487,6844
185,12/11/2007,15077,Checking,457571259,4566
186,2/16/1930,10551,Business,861635578,9761
187,12/26/1903,97223,Business,196775761,8245
188,1983-02-29,48090,Checking,265016234,0800
189,8/3/2022,83508,Business,355885766,0978
190,5/16/1911,99894,Savings,971168710,8669
191,3/12/1916,56746,Savings,310057167,2905
192,9/16/1960,79970,Savings,870752201,7584
193,12/5/1952,87158,Business,205379168,1736
194,10/28/1946,40897,Business,824428004,0758
195,5/18/1962,55962,Business,304413166,3255
196,10/7/2019,32466,Business,701202160,0877
197,12/14/1911,5601,Business,455408978,8060
198,10/13/2020,88620,Business,51865669,7699
199,10/31/1988,81062,Checking,836910457,5280
