Deposit_ID,Interest_Rate_ID,Deposit_Date,Amount,Account_Number,Bank_ID,Worker_ID
3908,18,2023-12-06,2868.01,3201108054,9433,9907
4226,98,2022-03-08,4448.33,5591105144,9104,3531
1414,19,2022-12-07,7616.93,1479804016,0100,1534
5996,92,2020-03-16,5702.36,5429945187,0277,6568
7660,154,2021-01-20,8802.19,9420257419,9672,6335
4030,66,2021-02-20,8748.63,2754830454,7584,3881
4830,144,2023-04-16,3089.31,5801802974,9938,2484
8241,140,2022-10-09,7835.24,2782562835,0925,4447
6559,182,2020-03-30,8750.61,2419996338,3496,9792
3526,165,2022-04-03,3516.87,4755861885,3961,7662
3210,134,2020-12-15,3521.51,1389740105,7803,3388
4408,85,2022-06-17,5721.16,2398048263,7290,8132
2277,85,2023-04-03,5355.83,5251125120,5249,4541
4968,158,2021-06-10,8056.29,5109852674,1039,3743
9821,38,2021-06-15,9545.8,7885362248,6354,6901
8197,50,2021-06-08,5356.7,2754830454,0277,3533
8102,173,2023-05-31,630.57,8584669083,6347,8210
3548,197,2023-06-17,8223.98,1916235015,6917,3163
7710,177,2021-07-10,8096.45,9997175661,5011,6806
1120,123,2022-02-06,2611.42,4755861885,1391,3445
4994,197,2021-06-04,4563.26,4492803573,2802,3405
1590,177,2020-12-05,7142.27,4056883951,7364,9795
3114,177,2023-04-02,2133.6,8050033098,3118,5850
5749,116,2021-11-04,3700.93,0427631569,5555,5144
3926,53,2020-08-11,8576.72,9517475266,2028,4747
1628,133,2023-12-11,8478.13,1534219459,5199,5318
4088,119,2020-12-31,9457.24,8757512207,5694,3071
3385,93,2023-02-13,6782.44,1289542129,1077,5173
6678,183,2020-07-23,7591.78,5591105144,1039,4445
7350,120,2021-05-02,517.33,5980692049,5666,2408
9280,42,2021-01-22,2988.93,5975017894,0877,2561
4526,80,2022-12-05,6859.58,0706404941,0212,8386
7870,75,2020-06-27,1767.3,4214528965,3718,1531
9730,31,2020-05-24,6162.26,3918128368,8641,5939
1549,3,2020-09-12,381.07,5401518058,2568,3226
5601,66,2021-06-09,6645.2,1421998090,4620,7038
6026,197,2020-12-22,4949.43,0049014898,2372,3340
3823,3,2023-04-21,5083.75,7136716229,4027,3528
2348,52,2022-02-06,7163.29,0002923288,4525,9235
9141,127,2022-10-14,9234.48,2575364961,2376,6078
3993,140,2020-11-29,3335.77,5358472520,4027,7775
5257,11,2023-09-14,4914.7,3641164181,2112,9453
3519,96,2021-02-13,2185.03,8584669083,2440,7825
1051,128,2022-03-16,4854.57,5801802974,3203,3753
6155,65,2021-10-07,9668.85,9420257419,0492,2840
2869,75,2021-06-20,7257.27,5251125120,5555,3107
7602,197,2021-12-13,4807.65,3641164181,5249,6172
