Deposit_ID,Interest_Rate_ID,Deposit_Date,Amount,Account_Number,Bank_ID,Worker_ID
2939,47,2021-12-06,7921.54,9670608090,5280,9281
9579,126,2022-01-22,7445.36,2741010369,2854,9578
9720,151,2020-05-11,2638.84,8259033099,2112,9578
9468,181,2020-07-24,6798.1,1185667580,8300,5755
3238,137,2021-08-31,5883.26,1473632023,2905,9281
5347,125,2023-02-15,7318.61,3989930536,3785,6262
2722,167,2021-12-31,8725.37,6009860581,6354,5755
2655,93,2023-02-13,2791.53,0531423725,1303,5131
7251,192,2021-12-12,4405.14,8139454059,9875,6477
1590,158,2022-12-25,9264.5,4453960084,5869,1234
8111,193,2022-11-24,4063.4,4637270965,0751,5903
5086,46,2020-02-15,5385.41,4637270965,7381,6852
5914,98,2021-12-11,4931.22,8139454059,8597,2394
4050,23,2020-05-07,2192.67,8385182271,8128,6229
7291,48,2022-08-13,8620.13,4085756560,6887,6852
8125,109,2022-02-09,2935.68,6536544443,3118,2534
1782,139,2020-11-07,7440.67,5047990134,5811,1234
7131,73,2022-01-23,6353.07,3685296529,3961,9281
1589,102,2020-09-16,433.92,3935894425,1441,7316
5709,178,2022-09-03,9877.64,3131754848,4395,5131
3093,52,2022-04-22,6993.21,7449004446,4271,2534
2944,2,2023-08-30,4023.28,4476078867,5376,5019
3157,37,2022-02-09,8546.7,7730081701,2113,1234
3653,65,2023-06-11,6122.64,2071837470,1551,2534
9184,168,2021-05-17,6547.32,7495237417,9892,5755
6021,126,2023-06-14,2950.67,9344111948,4525,6229
2264,129,2022-11-27,6903.78,0398652565,4443,9281
9310,84,2023-05-27,5130.41,4871448326,1736,5131
6988,176,2020-01-18,9282.22,3904540324,9859,5755
2810,55,2023-04-16,5449.13,6536544443,6275,2394
5387,171,2023-04-12,443.56,9128029063,7803,4379
7087,91,2021-05-17,7990.51,0935337147,6887,5903
5168,142,2021-02-25,5586.51,3131754848,6887,7316
8288,199,2021-10-04,160.68,9344111948,2440,3553
3902,49,2022-09-11,6939.7,0213626992,7803,3938
6850,98,2021-05-17,7835.41,6198673104,9859,4379
6922,167,2023-12-28,2771.68,1346202178,6610,5903
9952,1,2023-12-26,6534.04,1914996143,0879,6229
8835,40,2023-10-04,9876.64,9384157439,9220,7316
4178,95,2022-03-24,4359.63,1185667580,8600,4379
4583,38,2023-05-22,1500.37,1346202178,0957,5019
4741,58,2022-04-28,8941.3,5995202802,2361,8626
9935,151,2020-02-14,9425.83,8186916438,7697,8626
2057,137,2023-07-09,1151.26,4453960084,9251,9281
5791,176,2021-11-18,8339.56,1473632023,8669,3533
3352,199,2022-01-18,7161.57,6009860581,3203,7316
8913,167,2021-03-27,6718.31,4085756560,3255,6262
4887,99,2023-11-01,582.61,7460358970,3606,2534
2000,87,2021-01-11,6709.68,5995202802,3606,1234
4560,107,2023-03-09,981.93,9854165081,9433,2534
4715,19,2023-11-25,1879.46,2741010369,9320,3553
9893,11,2021-12-28,1083.97,9539280257,2905,5755
3398,186,2023-01-04,4859.79,2741010369,2768,5903
7800,81,2023-05-23,5793.04,9658768602,9761,5903
1431,117,2020-03-23,8664.28,8139454059,9320,6477
3681,77,2023-08-11,2210.0,1914996143,9859,4379
5276,194,2022-07-09,5818.02,6482402279,9672,3553
6685,8,2023-08-19,1644.54,1334845420,1428,2534
2257,77,2020-09-21,1149.56,3321871029,1990,5131
4012,91,2021-08-09,9731.66,2201250068,2113,3553
3031,63,2021-12-20,910.41,3954543122,7697,3533
7025,48,2022-10-25,1873.86,1422451921,9176,4379
2032,60,2023-01-07,995.48,4637270965,0879,3938
9684,172,2021-06-03,7727.51,2201250068,9104,9578
1066,37,2020-07-19,2152.08,9854165081,7638,6852
6013,141,2020-08-09,4551.17,5626944154,3361,4379
9113,156,2021-06-28,7775.54,6482402279,3857,6477
3156,107,2022-08-10,5970.19,1017497521,2370,3533
9448,15,2023-08-23,1529.46,5701825287,6622,5019
7826,108,2023-05-09,3428.02,9128029063,3496,2394
9680,153,2021-07-22,6149.21,7951680138,8669,6229
