Deposit_ID,Deposit_Date,Amount,Worker_ID,Interest_Rate_ID,Account_Number,Bank_ID
1,1968-01-16,40750,3492,323,478,9092
2,2002-08-15,42711,2349,270,414,5163
3,1903-08-03,40789,7511,414,207,1963
4,1983-02-15,61193,7071,312,391,7289
5,1902-06-03,87337,3410,418,341,7699
6,1942-01-03,80347,8232,443,415,764
7,1915-06-09,72305,3812,426,205,1713
8,1954-01-19,15774,9164,218,300,793
9,1932-06-17,35946,5352,370,226,8521
10,1931-10-13,35959,771,99,233,6445
11,1950-11-23,73168,927,140,51,4585
12,1920-12-09,23916,4393,184,9,1789
13,2023-01-12,1580,5352,367,50,6331
14,1906-05-13,63837,1791,309,50,6331
15,1926-06-13,79178,8339,408,188,8367
16,2016-04-12,8417,7339,258,146,6524
17,1912-06-20,76221,4089,301,80,1372
18,1972-01-28,95157,6752,227,303,3987
19,2006-09-08,98359,9709,122,27,7245
20,1994-06-22,35631,7986,322,466,4286
21,2016-02-05,98940,2774,204,47,6733
22,1936-06-24,89819,8881,374,313,9382
23,1907-01-14,19716,6574,341,224,7116
24,2020-03-11,48680,7697,219,315,5795
25,2018-07-28,36588,20,370,186,3662
26,1916-12-08,99651,7015,206,32,7528
27,1958-10-27,25549,8710,455,178,4487
28,1919-06-06,10350,6914,468,127,3749
29,1970-09-02,82750,9949,470,312,8685
30,1986-04-28,81050,9800,295,178,4487
31,1916-01-06,49429,6167,428,283,2011
32,1908-01-28,33253,6176,271,331,4601
33,1955-03-03,89731,8557,349,432,9382
34,1951-08-23,93662,2529,82,252,1854
35,1955-05-11,18122,3807,31,40,8117
36,1936-05-29,24896,8840,429,325,1954
37,2015-03-10,58676,1072,212,309,5009
38,1917-01-25,48348,541,450,307,1621
39,1914-12-24,65064,5813,129,497,4663
40,1904-07-01,3559,579,86,258,4487
41,2019-02-23,26198,7039,323,324,1622
42,1937-02-23,22501,8486,293,340,8060
43,1980-03-24,5410,2319,16,109,1772
44,1947-02-13,47222,1998,412,408,4100
45,1955-10-20,2497,2811,374,405,3124
46,1911-09-11,43654,8646,350,341,7699
47,1900-06-05,18300,9065,460,497,4663
48,1951-01-31,22218,6953,405,330,9188
49,2015-07-08,35502,5731,162,272,8949
50,1993-12-29,53366,8947,245,303,3987
51,1926-10-12,90601,5198,83,236,2306
52,1984-02-23,965,7763,454,259,4087
53,1907-04-01,98364,397,226,215,3303
54,2010-10-30,2558,4935,66,430,7339
55,1912-03-05,38278,1901,416,217,7956
56,2014-03-17,18755,1143,199,436,4585
57,1976-01-07,23500,6034,167,89,8847
58,1902-07-19,96713,4421,282,383,2567
59,1965-09-10,36428,7655,430,321,4696
60,1984-11-09,38507,2030,431,97,3489
61,1981-01-20,35395,1912,380,251,6360
62,1938-07-18,4792,435,442,58,7289
63,1933-04-25,57112,4951,129,83,171
64,2017-02-16,89323,2234,443,343,2000
65,1974-06-21,66454,8639,19,155,9160
66,1904-09-30,69257,29,371,297,9914
67,2010-08-21,35297,8223,252,251,6360
68,2008-08-04,19790,7360,273,474,2882
69,1941-06-17,75546,5980,109,364,8432
70,1926-05-24,6220,2591,491,392,5152
71,2020-10-27,57537,7284,470,111,5152
72,1921-12-24,60198,6776,188,105,9142
73,1989-07-19,27147,2129,281,303,3987
74,1989-04-11,64580,378,458,388,8835
75,1971-05-22,95479,7325,439,205,1713
76,1942-12-10,19185,6194,94,26,3788
77,1928-02-27,30589,6380,259,118,3634
78,2023-08-09,20833,4154,485,466,4286
79,2004-11-08,86811,3341,448,86,8725
80,2001-11-25,49814,3450,231,316,171
81,1930-02-04,83475,6914,333,115,3713
82,1911-12-11,22387,7749,80,88,1319
83,1933-10-01,12,9368,415,19,754
84,2006-11-20,7641,378,134,134,8521
85,1997-09-03,11139,199,202,338,6023
86,2022-10-27,56261,52,386,168,6256
87,2013-04-21,6028,4404,372,88,1319
88,1925-09-19,89112,4421,309,400,9127
89,1948-03-14,44866,7084,240,447,55
90,1983-07-12,12415,3966,435,195,1237
91,2006-12-19,19967,7141,149,480,6790
92,1923-07-17,82415,794,461,326,748
93,2001-09-31,35590,6953,400,223,1158
94,1946-04-07,31331,9755,389,100,5433
95,1991-04-16,68985,1998,373,286,9282
96,1983-04-07,84950,1095,353,326,748
97,1966-05-28,56958,1489,180,123,4010
98,1956-06-07,74004,4887,236,121,3154
99,1930-04-21,88686,7015,496,5,417
100,1999-05-17,41613,8685,76,303,3987
101,2006-03-26,11854,663,264,13,1622
102,1903-09-26,29169,9053,454,28,7289
103,2020-03-23,49721,687,12,32,7528
104,1999-04-19,36362,5590,493,231,1622
105,1994-04-03,19884,794,187,356,9563
106,1948-12-27,77367,8373,315,370,8060
107,1980-04-15,68672,6250,153,307,1621
108,1919-10-02,25851,3812,139,173,5931
109,1941-03-30,29816,7986,117,336,1893
110,1938-09-21,64377,7134,368,237,7785
111,1914-09-02,62903,5170,310,402,4648
112,1996-02-08,38414,5813,99,51,4585
113,1969-07-09,70603,545,76,94,5583
114,1930-08-01,97552,4056,41,142,9004
115,1951-08-01,67742,4150,131,267,3050
116,1943-11-16,74255,6241,186,47,6733
117,2001-02-06,27366,2673,219,2,2382
118,2009-02-27,67790,9084,460,258,4487
119,1990-11-09,46163,9788,175,486,6266
120,1919-04-26,33434,4952,291,407,8343
121,2001-01-20,4610,4154,68,98,7810
122,1931-08-15,17122,31,279,78,8367
123,1961-01-07,86099,9491,292,360,6137
124,1987-08-12,67102,8469,314,306,9559
125,1939-08-05,17911,6551,389,106,859
126,2019-02-03,17336,7529,245,47,6733
127,2024-11-06,98561,5686,330,315,5795
128,1951-01-05,94371,9921,458,102,3713
129,1953-10-11,37483,5530,228,195,1237
130,2015-12-23,98576,6528,194,290,697
131,2018-08-18,955,2381,92,100,5433
132,1973-04-16,52350,7325,458,450,6515
133,1946-12-02,92271,5951,449,446,2966
134,1989-05-25,68513,2583,389,312,8685
135,1975-01-26,94284,4204,445,477,9127
136,1905-07-24,50062,8264,477,221,9377
137,1914-01-18,31585,6528,474,273,5364
138,2007-04-09,92502,5590,377,448,5774
139,1931-11-21,20357,5236,318,106,859
140,1983-05-02,78326,9168,491,95,4466
141,1946-09-09,32818,8646,271,387,6256
142,1965-11-06,62985,9907,12,324,1622
143,1951-08-17,15747,2708,338,63,5808
144,1911-11-30,87159,4674,401,437,6137
145,1949-04-18,38380,5006,33,199,8609
146,1973-06-22,72512,9084,364,306,9559
147,1921-04-15,62838,6902,239,6,9282
148,1921-08-11,79837,5715,495,278,6024
149,1940-10-07,2791,5980,387,421,2608
150,1943-05-19,18845,914,471,168,6256
151,1917-01-18,75221,3089,200,239,417
152,1954-05-15,88493,2151,73,264,176
153,1983-10-17,31699,4310,348,486,6266
154,1974-05-05,12945,8678,249,197,8262
155,1966-11-12,44554,4816,187,31,7168
156,1906-07-15,89972,2381,220,377,9926
157,1929-11-11,98630,4080,225,292,5464
158,1980-09-03,31023,6855,391,13,1622
159,1936-12-17,19128,4089,448,348,7240
160,1902-12-30,92629,3544,192,124,2012
161,2016-07-06,32382,1645,55,139,4134
162,1924-12-05,50371,5951,230,128,3789
163,1928-07-31,80534,589,233,251,6360
164,1911-05-05,74862,2107,306,62,3193
165,1959-04-20,78259,6538,151,205,1713
166,1941-06-20,35380,6533,337,107,7154
167,2011-11-01,34159,7607,429,70,9874
168,1921-05-10,84394,4204,14,203,7168
169,1974-04-22,49670,9410,298,247,3651
170,2012-04-17,94896,2487,39,252,1854
171,1910-08-15,31690,5738,253,81,6256
172,1924-04-16,13656,5792,34,336,1893
173,1903-06-04,3192,7241,135,231,1622
174,2002-11-01,14995,1912,145,318,2808
175,1994-02-25,99339,7475,309,311,7684
176,1943-05-23,51120,6860,485,210,2575
177,1941-04-08,89745,7607,240,12,254
178,1937-04-12,82309,4674,333,106,859
179,1973-10-27,54229,3406,266,242,6
180,1978-05-17,70986,4831,449,330,9188
181,1959-07-31,57353,6738,491,161,8835
182,1912-06-01,52157,7986,52,194,6300
183,1954-08-26,53184,7667,134,89,8847
184,1925-09-06,64399,1047,232,288,3634
185,1906-04-17,6796,4599,282,35,3408
186,2002-11-23,83058,705,253,127,3749
187,1977-01-23,33091,2487,105,51,4585
188,2003-09-17,34184,2591,355,158,3662
189,1905-06-23,30491,5210,235,197,8262
190,1958-11-03,54587,7467,397,109,1772
191,1912-01-20,70100,9980,143,334,2311
192,1991-08-20,72078,6533,454,417,2388
193,1940-08-02,97028,1260,120,280,3290
