Deposit_ID,Deposit_Date,Amount,Worker_ID,Interest_Rate_ID,Account_Number,Bank_ID
1,1915-09-22,35630,2973,229,138,8367
2,1930-02-04,25888,2069,153,183,2008
3,1947-01-14,15449,322,168,216,8315
4,1916-01-03,28340,4997,310,80,1621
5,1926-01-11,80373,9682,93,204,9282
6,1917-04-26,9584,207,308,304,6164
7,1935-12-09,82554,8557,162,460,9583
8,1994-04-28,88770,847,338,206,2475
9,2002-01-01,24937,8198,382,316,5464
10,2014-05-24,98427,2927,309,211,4466
11,2016-07-29,90206,83,308,435,2254
12,1999-02-29,41035,4035,142,154,9394
13,2014-10-16,67786,4080,444,136,1115
14,2022-11-27,33249,2794,152,434,8949
15,2007-02-08,25364,730,34,356,7157
16,1957-01-12,67046,5198,183,19,8060
17,2003-03-13,56078,3341,171,157,8956
18,1951-05-01,37126,1945,227,495,2173
19,1988-02-23,40186,3812,26,31,1513
20,2015-06-04,19678,2583,444,426,3154
21,1949-10-12,54572,9876,462,200,1513
22,1909-03-19,25848,795,76,325,2300
23,1946-01-14,10841,2529,374,432,6663
24,2006-05-03,44891,7772,12,122,1789
25,1906-04-28,95121,1563,329,411,3050
26,1984-08-18,76942,6280,149,15,4055
27,2001-12-30,63909,663,455,428,4065
28,1958-03-16,87595,7763,27,71,7528
29,2021-01-20,40910,6365,176,153,6328
30,1907-09-29,89130,2319,297,494,2897
31,2010-12-11,81501,4771,183,402,4801
32,2011-09-26,23420,2973,91,331,7956
33,1927-09-27,73131,3431,327,260,3634
34,1946-02-20,35393,8889,474,198,1789
35,1949-08-13,21381,8646,36,22,4298
36,1934-07-10,43790,9985,89,247,4619
37,1939-11-13,9441,2504,24,386,743
38,2022-02-25,37066,1639,176,27,2382
39,1987-03-18,91560,9800,446,497,1963
40,2013-05-10,10048,1047,199,316,5464
41,1905-01-24,93362,9616,440,46,1093
42,1950-04-05,63842,2474,427,371,4220
43,1958-10-16,182,2804,214,495,2173
44,1938-08-24,83945,2128,242,405,1321
45,1963-12-05,51642,8646,184,481,7810
46,2018-05-17,95162,8554,178,267,7301
47,1915-04-17,61023,9755,21,195,925
48,1903-05-10,36376,2485,407,303,4087
49,1979-11-06,2699,2529,374,143,2712
50,1942-04-13,62111,3804,315,255,5309
51,1961-12-10,72479,2451,16,139,9384
52,1928-10-29,34041,4997,276,472,9004
53,2017-05-30,13353,9876,65,395,9189
54,1930-02-07,25792,3410,61,314,9867
55,1991-01-25,3686,4331,135,74,8570
56,1972-04-09,4553,8906,480,209,8158
57,1964-08-28,43400,881,199,474,5904
58,1944-07-16,38079,8854,412,314,9867
59,1936-11-24,15224,663,474,465,171
60,2021-08-07,84556,847,246,297,1317
61,1950-05-09,87966,2639,249,348,9559
62,1964-10-27,73713,1341,369,230,4261
63,2019-01-18,13851,9788,27,171,6364
64,2021-01-25,62505,7360,53,152,2475
65,1938-05-28,26104,4894,381,323,741
66,1943-12-14,18896,5806,121,466,4209
67,1937-05-16,90814,4654,26,47,3335
68,1900-12-13,38065,4771,40,356,7157
69,1973-05-21,10786,3437,241,126,4618
70,2000-03-12,50884,7529,467,8,5113
71,2022-11-27,21487,975,406,318,719
72,1914-08-12,33401,5686,316,389,8876
73,1999-08-19,90184,5198,400,205,9409
74,1927-06-19,45450,9802,214,213,1789
75,1921-10-04,10458,3927,112,134,3000
76,1941-04-23,8191,1095,279,351,8250
77,2011-05-15,33100,2805,86,120,4120
78,1980-06-18,4749,4615,450,445,7097
79,1924-10-26,50636,7917,36,72,6730
80,1952-12-27,49793,8701,94,377,1990
81,1919-12-22,42394,1066,8,198,1789
82,1971-05-28,6733,7530,35,447,6524
83,1924-10-05,27556,4804,349,203,3754
84,1981-07-23,32756,9788,454,446,5494
85,1947-09-10,79435,2349,456,67,9913
86,1960-12-02,39105,7134,407,198,1789
87,1992-08-14,40806,3155,358,472,9004
88,2008-07-18,67761,5530,322,281,5031
89,1962-05-13,89886,5972,347,228,1093
90,1936-01-15,95761,8906,217,252,2149
91,1920-11-28,33297,397,244,267,7301
92,1904-10-23,89039,9065,389,16,7496
93,1920-08-13,16556,3610,4,61,934
94,1912-01-30,81707,2546,131,454,9393
95,2010-12-25,16122,6307,211,494,2897
96,2000-12-19,61504,4654,37,349,6269
97,2010-06-04,8560,76,260,490,4861
98,1991-03-20,93648,2840,67,184,4712
99,1967-06-09,51806,848,81,342,4486
100,1904-08-13,24032,2107,209,423,265
101,1963-04-05,87704,1641,364,53,6687
102,2001-09-14,17747,20,494,224,8405
103,1931-03-16,12009,4233,310,177,9728
104,1947-01-29,23740,8198,150,235,9542
105,1967-04-20,12810,4831,235,229,2343
106,1964-11-10,13522,7039,394,125,2816
107,1908-08-05,57054,8191,202,137,8956
108,1929-06-01,37593,2128,129,435,2254
109,1975-01-30,90579,31,313,156,1513
110,1982-05-19,33360,4894,340,431,3083
111,1927-08-15,94159,7015,302,38,6650
112,2000-02-28,22319,8639,360,456,2804
113,1906-09-10,17640,771,71,309,6007
114,1919-03-01,60899,5198,203,423,265
115,1929-12-19,58824,5170,55,129,9394
116,1969-01-28,81355,9066,498,41,9189
117,1988-03-02,2604,4404,250,219,4466
118,2004-05-09,38264,1426,350,69,6134
119,2007-08-02,29560,8218,293,16,7496
120,1997-05-05,88420,709,230,288,4448
121,1974-04-02,9195,3812,481,65,2804
122,2020-05-27,92145,6528,273,179,5806
123,1931-03-25,29994,5530,480,337,2966
124,1999-07-08,61323,1426,182,45,5464
125,2024-11-24,81979,9215,239,249,754
126,1902-10-03,61723,3431,7,354,6733
127,1941-12-23,94348,435,433,297,1317
128,2011-09-27,36753,579,32,52,2300
129,1966-01-09,64712,7134,437,94,1070
130,2024-03-05,77697,4771,287,134,3000
131,1939-08-18,72398,6932,368,204,9282
132,1935-06-19,57021,7084,442,437,6500
133,1971-03-21,98025,3311,37,383,9383
134,1959-11-02,40924,5980,335,379,2712
135,1981-02-16,28240,1641,195,16,7496
136,1997-04-25,43136,344,131,349,6269
137,2016-11-09,87901,7603,238,241,6024
138,1910-01-22,1659,397,294,266,3050
139,1955-04-09,43528,3848,398,141,6357
140,1976-08-17,95089,1253,161,161,6348
141,1932-11-18,69362,2408,89,243,4079
142,2017-12-13,45953,6685,309,451,2306
143,1918-12-18,70332,3410,177,442,3124
144,1931-12-08,29831,8376,270,438,877
145,2013-05-16,50780,9321,369,186,4801
146,1900-06-15,54424,2349,413,309,6007
147,1920-05-22,91359,2381,250,406,3335
148,2004-02-05,40220,3341,321,50,5433
149,1920-04-19,13407,7979,171,128,9501
150,2003-03-23,10476,9968,363,383,9383
151,1907-07-02,36004,7910,326,381,3083
152,2011-10-25,34052,7530,272,61,934
153,1992-10-03,57986,5813,351,135,2608
154,1957-10-19,99953,1193,306,46,1093
155,1995-12-25,69539,1968,241,130,7810
156,1964-06-15,91332,5753,327,286,859
157,1932-04-09,35739,5731,415,119,6909
158,1914-03-03,62282,9709,120,152,2475
159,1911-03-09,19724,8881,160,161,6348
160,1978-10-02,60026,20,276,165,7142
161,1927-07-21,74550,4531,420,271,4618
162,1963-04-20,24374,313,90,339,3193
163,2008-12-15,30232,83,31,384,4298
164,1979-08-14,95853,6342,347,398,2388
165,1942-03-15,12806,7085,131,316,5464
166,1903-10-15,72835,2470,50,454,9393
167,2015-12-08,33487,2138,130,188,6242
168,1945-12-07,39977,3089,257,84,4722
169,1987-04-20,83186,3450,497,225,743
170,1944-06-29,97513,9876,458,1,3124
171,1986-09-01,16862,7039,113,369,4100
172,1922-09-30,20028,5642,487,421,757
173,1917-11-21,46538,8223,433,15,4055
174,1945-09-30,69951,2129,410,320,4559
175,2014-09-13,15681,1260,452,179,5806
176,1987-06-08,54472,8218,221,364,794
177,1987-01-11,62091,4951,6,458,9318
178,2021-11-20,4014,7986,425,221,719
179,1911-12-29,4032,3051,452,381,3083
180,2014-09-07,38121,8691,246,470,3703
181,1957-04-29,94338,9921,317,301,5895
182,1910-03-11,82776,9631,432,66,3050
183,1968-08-14,70137,7337,310,310,9377
184,1933-04-15,87458,6685,59,52,2300
185,1924-05-10,99268,142,274,76,1530
186,1982-04-12,25694,4362,233,398,2388
187,1938-04-16,56891,4310,271,355,2011
188,1982-07-28,28412,1221,311,104,3788
189,1982-09-02,2995,2973,447,124,55
190,1963-07-14,13167,6194,356,495,2173
191,1942-08-28,20112,7128,489,140,1721
192,1937-02-24,16436,5867,204,389,8876
193,2005-05-22,84400,8646,315,224,8405
194,1988-11-09,81754,6052,69,344,8949
195,1910-07-12,7192,9215,74,419,3427
196,1912-11-21,88880,4096,379,480,1954
197,1997-07-25,23,2863,65,68,2000
198,1927-03-23,52653,5281,27,383,9383
199,1929-12-07,87005,7187,113,304,6164
200,1937-02-06,63134,975,325,459,1188
201,1988-03-21,44284,2234,475,316,5464
202,1990-01-07,58503,2819,378,462,8955
203,1954-04-12,68337,7607,168,499,8169
204,2018-03-20,10457,1047,326,435,2254
205,1915-08-08,20944,6184,15,149,9134
206,1968-02-03,89082,4757,406,399,270
207,2003-05-24,28530,3450,279,73,1772
208,1916-11-12,55060,1395,455,5,1990
209,1954-07-23,12842,4310,9,499,8169
210,1925-05-02,85235,8685,186,109,7758
211,1943-08-16,36642,579,25,147,859
212,2019-10-09,70753,9084,163,228,1093
213,1925-05-02,76026,9066,42,75,3662
214,1927-12-14,72127,5352,464,254,794
215,1993-09-21,96158,9980,20,27,2382
216,1993-06-27,73365,322,35,206,2475
217,1999-09-04,51720,283,294,375,7301
218,1971-10-09,37887,2932,464,2,2897
219,1915-07-25,51122,3398,478,401,3879
220,1916-02-29,36128,8710,333,341,2616
221,1934-01-24,84998,6428,128,83,9384
222,1969-04-20,31768,9215,48,474,5904
223,1921-08-06,96545,442,140,205,9409
224,1952-06-25,87360,4331,20,370,176
225,2023-03-04,62497,7187,8,112,8808
226,1974-07-04,77134,1748,184,125,2816
227,1932-06-16,9023,8045,360,91,9393
228,1914-11-15,85020,1968,51,325,2300
229,2001-12-24,33263,7769,259,23,8806
230,1936-05-09,68906,3043,452,343,6300
231,1937-04-12,66750,5754,94,210,9867
232,1926-01-18,1113,8023,280,90,1299
233,1942-08-10,56519,83,235,219,4466
234,1900-09-16,52550,9709,358,241,6024
235,2014-03-25,59412,3147,331,146,8792
236,1976-10-04,90400,2511,496,324,2590
237,1999-02-11,28107,4816,135,45,5464
238,2009-03-28,62232,9562,30,169,7086
239,1927-04-25,97995,4786,221,379,2712
240,1900-10-03,62501,6554,187,75,3662
241,1908-01-13,73374,9640,74,378,2829
242,1990-06-30,29482,5569,468,232,6314
243,1956-07-30,22042,4204,243,69,6134
244,1942-07-09,24264,9734,295,31,1513
245,1976-09-05,58432,2511,473,326,568
246,2014-01-23,60515,8467,322,151,2311
247,1960-02-02,67719,4393,239,270,6650
248,1952-09-16,10101,1193,391,449,7601
249,1946-02-23,64012,4095,451,343,6300
250,1902-10-23,20279,1047,318,102,5904
251,1972-03-25,3797,1221,30,391,3124
252,2006-02-11,72038,2706,360,447,6524
253,1999-04-11,86531,2774,169,432,6663
254,1901-06-07,54427,9053,293,263,7285
255,1947-09-22,64723,4331,63,306,5036
256,1941-01-26,58334,6953,393,473,1587
257,1903-12-08,79546,7187,473,57,2382
258,1950-09-03,26504,6574,460,118,4180
259,1920-01-15,9967,3188,246,10,8792
260,1922-06-04,69790,6860,274,451,2306
261,1920-03-16,25409,5951,206,10,8792
262,1925-03-29,47064,4080,403,184,4712
263,1985-09-18,17134,9933,116,79,6357
264,2004-02-05,46226,6902,192,244,793
265,1912-11-24,31731,6914,274,255,5309
266,1928-10-20,23789,8554,495,199,4782
267,1972-07-14,72606,7986,476,482,9908
268,1930-11-17,2146,9084,35,305,925
269,2006-04-28,80180,9168,331,140,1721
270,2002-05-10,67290,687,353,438,877
271,1942-11-24,57991,6685,430,418,1646
272,2019-01-29,195,4615,369,66,3050
273,1985-12-24,16150,5686,437,435,2254
274,1929-06-26,45960,3398,135,246,9409
275,1933-01-30,43267,9975,481,428,4065
276,1947-08-16,23798,283,104,346,8432
277,1953-03-29,57042,4951,145,311,3037
278,1936-12-15,95049,6855,478,13,9542
279,1957-06-07,88181,7475,464,456,2804
280,1947-08-26,86248,1840,104,308,6456
281,1970-12-27,14114,545,189,225,743
282,1964-09-16,50076,9425,73,285,6647
283,2016-09-08,22357,7194,76,355,2011
284,1963-03-02,92484,923,310,237,62
285,1909-04-22,68357,1992,368,92,8343
286,1955-09-23,92791,7015,388,385,3293
287,1959-07-07,21529,7932,185,67,9913
288,2019-03-29,51975,8373,274,183,2008
289,1945-03-28,14293,4204,207,288,4448
290,1973-03-06,69022,6176,322,379,2712
291,1945-06-04,22386,7932,334,317,8250
292,1983-09-23,26341,6776,314,298,2480
293,1953-03-19,87341,3530,172,206,2475
294,1920-02-02,62148,2639,67,472,9004
295,1950-09-30,21780,1193,86,139,9384
296,2011-05-22,83740,4154,362,19,8060
297,1959-09-12,20100,6738,490,25,4120
298,1984-11-11,83298,3701,293,404,8847
299,2020-02-15,87370,9840,366,471,8042
300,1920-02-27,23537,7772,439,15,4055
301,1990-10-18,30889,3966,109,339,3193
302,1960-03-22,69997,4233,287,168,9082
303,1965-12-20,66240,5210,445,321,9394
304,1994-03-04,29449,3848,64,210,9867
305,2011-03-05,33837,3155,373,475,5234
306,1927-10-04,68647,2478,32,424,7157
307,1957-12-05,15664,169,38,187,9867
308,1937-09-20,7026,4331,308,500,6266
309,1922-03-04,74050,5902,263,135,2608
310,1967-06-17,13056,3609,296,257,7133
311,2021-11-01,95864,5972,237,462,8955
312,1994-03-24,62301,6860,101,153,6328
313,1990-07-13,33617,7360,384,429,7388
314,1949-02-30,1157,9640,139,493,1669
315,1937-09-29,58489,4852,100,32,7086
316,1974-11-04,82375,8646,352,278,9542
317,2005-07-24,24652,8678,402,466,4209
318,2015-06-10,15155,6031,393,106,4984
319,2020-12-24,36526,3398,267,102,5904
320,2016-10-01,85883,9709,346,125,2816
321,2022-01-27,84088,5342,291,398,2388
322,1900-04-27,26482,8833,43,362,148
323,1996-04-22,91396,4879,352,23,8806
324,2020-01-12,21499,9681,381,390,4209
325,1949-08-24,11619,6685,23,165,7142
326,1936-05-30,76318,4752,88,161,6348
