Acount_number,Open_Date,Balance,Account_Type,Client ID,Bank Id
1,1958-07-10,41836,Business,512954008,8250
2,1922-06-04,28369,Business,19680041,1337
3,1975-02-22,40179,Business,303997561,6010
4,1940-08-03,7084,Savings,904957185,7699
5,1961-06-22,95025,Business,507380500,3917
6,1977-06-07,76367,Checking,197497274,5113
7,1930-01-23,5618,Business,583182399,6524
8,2003-06-28,30473,Checking,123302763,9799
9,1915-01-13,16629,Checking,1412925,1372
10,1925-07-17,1983,Savings,671823133,6862
11,1916-07-13,81948,Savings,350939066,4055
12,1975-03-03,21697,Savings,171883449,2218
13,2001-01-31,31431,Business,904957185,57
14,1913-02-23,77254,Business,183193392,8848
15,1988-01-25,87970,Savings,650852241,2857
16,1977-07-08,63272,Checking,464166551,2804
17,1959-05-16,38085,Savings,164774400,3789
18,1949-03-24,53562,Savings,150930753,794
19,1965-01-24,58238,Savings,495987774,8060
20,2000-08-23,17070,Business,303997561,8544
21,1939-02-26,47774,Business,731750998,4586
22,1974-03-13,1105,Checking,59339372,4619
23,1933-04-22,7643,Checking,265184224,2281
24,1968-08-04,70985,Checking,114721156,2882
25,1926-05-10,28910,Savings,101965314,9640
26,2017-07-04,97570,Checking,70165790,4278
27,1958-01-31,46928,Business,274099827,3337
28,1903-01-14,41803,Checking,286211840,7333
29,2000-11-18,63807,Business,355499699,6328
30,2014-11-26,86980,Business,691771779,1874
31,1925-11-14,14273,Checking,147904149,7285
32,2006-02-22,99252,Checking,698734,6317
33,1929-06-09,26808,Savings,296847238,6467
34,2005-11-08,59083,Checking,841106703,7041
35,2020-09-21,24509,Checking,775016713,3063
36,1965-11-30,50880,Business,892588975,7086
37,1976-06-10,87658,Checking,342153843,5433
38,1949-01-06,44640,Business,176230953,7097
39,1939-12-24,14552,Checking,59339372,4306
40,1915-08-06,67774,Business,810583126,3408
41,1939-03-12,28683,Business,274099827,4669
42,1902-05-19,82648,Business,286211840,6458
43,1921-03-08,81338,Business,851320956,2480
44,1965-06-05,37049,Checking,344129984,1188
