Interest_Rate_ID,Benefits,Type,Prime,Interest
1,Soldier,Long-term,8.34,5.97
2,Student,Short-term,9.88,9.59
3,Student,Short-term,7.42,1.97
4,Long-Term Customer,Long-term,7.7,1.87
5,None,Short-term,8.41,5.8
6,Long-Term Customer,Short-term,3.58,8.5
7,Soldier,Short-term,5.6,7.07
8,Student,Short-term,3.0,8.27
9,Long-Term Customer,Long-term,9.23,4.56
10,Student,Long-term,0.68,2.0
11,Soldier,Long-term,1.86,1.02
12,Long-Term Customer,Long-term,5.01,9.21
13,None,Short-term,5.79,4.28
14,None,Long-term,9.59,8.21
15,Student,Long-term,3.22,7.65
16,Long-Term Customer,Long-term,2.8,9.32
17,None,Long-term,9.02,5.91
18,None,Long-term,2.44,3.16
19,None,Short-term,0.64,0.33
20,Long-Term Customer,Short-term,5.02,7.6
21,Long-Term Customer,Long-term,9.84,7.15
22,Long-Term Customer,Long-term,8.18,4.19
23,Soldier,Short-term,9.15,8.49
24,None,Long-term,0.68,2.58
25,None,Long-term,2.66,9.17
26,Student,Short-term,3.6,3.3
27,Soldier,Short-term,1.73,3.4
28,Student,Short-term,5.11,1.86
29,Student,Short-term,4.57,9.19
30,Soldier,Long-term,5.89,1.84
31,None,Short-term,1.88,3.61
32,Student,Short-term,4.34,6.0
33,Student,Short-term,5.69,7.7
34,None,Short-term,4.56,2.18
35,Student,Short-term,8.04,3.72
36,Student,Short-term,0.55,3.83
37,Long-Term Customer,Short-term,4.51,9.65
38,Long-Term Customer,Short-term,4.05,6.43
39,Student,Short-term,2.81,1.86
40,None,Short-term,5.82,1.99
41,Soldier,Short-term,6.88,6.79
42,None,Short-term,2.68,4.39
43,Long-Term Customer,Long-term,9.55,8.08
44,Student,Long-term,1.95,8.65
45,Student,Long-term,1.66,9.76
46,Long-Term Customer,Long-term,2.02,8.0
47,Long-Term Customer,Long-term,6.08,0.11
48,Soldier,Short-term,1.33,5.6
49,Soldier,Long-term,1.52,4.69
50,Long-Term Customer,Short-term,8.38,3.57
51,Long-Term Customer,Long-term,3.9,6.82
52,Soldier,Long-term,0.31,6.06
53,Soldier,Short-term,4.52,3.7
54,Soldier,Short-term,1.87,8.11
55,None,Short-term,3.99,8.59
56,Soldier,Long-term,0.29,2.28
57,Soldier,Short-term,2.86,3.61
58,Long-Term Customer,Short-term,4.9,5.65
59,Student,Long-term,2.44,7.43
60,Long-Term Customer,Long-term,4.11,7.59
61,Student,Long-term,6.12,8.23
62,Soldier,Short-term,3.55,3.14
63,None,Short-term,9.55,7.1
64,Long-Term Customer,Short-term,5.58,9.76
